name,path
MIC,file://mypassport/Storage/cityhappiness/workflow/MIC.html
ML,file://mypassport/Storage/cityhappiness/workflow/ML.html
DTW,file://mypassport/Storage/cityhappiness/workflow/DTW.html
news,file://mypassport/Storage/cityhappiness/workflow/news.html
ITS,http://192.168.0.161:5555
Cov,http://cov.aiiyx.cn/
海报,file://mypassport/Storage/cityhappiness/workflow/海报/1.html
welcome,file://mypassport/Storage/welcome/welcome.html
介绍流程,file://mypassport/Storage/融合/介绍流程.html
窗户内容,file://MyPassport/Storage/窗户/窗户.html
河流图,http://192.168.0.161:5555/stream
气泡图,http://192.168.0.161:5555/bubble